user,item,rating,item_name
86,8,0.844676301619846,커피9
86,10,0.9076615406324406,홍차1
86,3,0.8603641688649746,커피4
86,18,3.7189044565094176,홍차9
86,16,3.8143605669135856,홍차7
86,1,1.029543380359666,커피2
86,17,3.817118867346099,홍차8
86,15,3.982778055471786,홍차6
86,9,1.1432495882016,커피10
87,17,4.149345336931033,홍차8
87,13,4.224544106610209,홍차4
87,11,4.063652935200942,홍차2
87,5,1.232717289906951,커피6
87,15,4.154808269103335,홍차6
87,4,0.8231370704541259,커피5
87,14,4.031658904237515,홍차5
87,9,1.0881849875497696,커피10
87,6,0.6133863232556024,커피7
88,12,3.8221923777825713,홍차3
88,15,4.11824777608356,홍차6
88,16,3.964792796050955,홍차7
88,4,0.7603414916093073,커피5
88,2,1.2171079946108188,커피3
88,10,0.8409096669967033,홍차1
88,11,3.785306031603601,홍차2
88,7,0.8653003345307082,커피8
88,1,1.2699438736670352,커피2
89,19,4.290020781408954,홍차10
89,7,0.723487426457913,커피8
89,14,4.200486434212014,홍차5
89,5,1.131597379675876,커피6
89,3,1.3783363632548271,커피4
89,10,0.9396333737868852,홍차1
89,18,4.212838360250156,홍차9
89,16,3.595650364341112,홍차7
89,13,4.181569189710081,홍차4
90,15,3.9187251890906363,홍차6
90,5,0.98647151731398,커피6
90,18,4.120050524751501,홍차9
90,14,4.073374060802187,홍차5
90,17,3.762608093847497,홍차8
90,1,0.8921530353281601,커피2
90,16,3.99920995462129,홍차7
90,13,4.098084192773566,홍차4
90,2,0.9316369314029646,커피3
91,1,0.8791852015438018,커피2
91,3,1.253155373338545,커피4
91,7,1.1326026862948424,커피8
91,16,4.064912557871711,홍차7
91,4,0.8932145251242836,커피5
91,8,1.203602208018137,커피9
91,2,0.8502805361808199,커피3
91,11,3.9030212163506657,홍차2
91,5,1.167117498986625,커피6
91,9,1.1070245289688931,커피10
92,2,0.6928175075551194,커피3
92,17,3.917719612425995,홍차8
92,1,0.9973208157604023,커피2
92,5,1.1831407224618058,커피6
92,7,0.9820111934406456,커피8
92,4,0.5859914066552026,커피5
92,18,3.989874271793461,홍차9
92,16,4.065362000709608,홍차7
92,10,1.4621985401223208,홍차1
93,8,0.9629825072198366,커피9
93,6,1.2355047633646183,커피7
93,10,0.8014177105575969,홍차1
93,13,4.106864631719276,홍차4
93,19,4.024797932933582,홍차10
93,15,4.3636297227872385,홍차6
93,3,0.969944920104371,커피4
93,5,0.995661490307319,커피6
93,16,3.7541475520782517,홍차7
94,14,4.088047003913952,홍차5
94,10,0.8271773213577809,홍차1
94,18,3.624502309549192,홍차9
94,9,0.7512072565810254,커피10
94,4,0.6554257043599021,커피5
94,8,1.0957324612620218,커피9
94,11,3.9868526872060195,홍차2
94,13,3.9058157037427415,홍차4
94,19,4.070201393489646,홍차10
94,17,4.0408390314937215,홍차8
95,13,3.965634681686109,홍차4
95,10,1.0487544195707998,홍차1
95,3,1.1681812030986811,커피4
95,1,0.958003599308566,커피2
95,9,0.7525109516876891,커피10
95,2,1.0734239486209978,커피3
95,17,4.003360324533071,홍차8
95,5,0.8878260636146675,커피6
95,6,1.3131264809280698,커피7
95,16,3.8827420913351562,홍차7
96,1,0.758106921804606,커피2
96,19,4.17668118597441,홍차10
96,15,3.9674817071517774,홍차6
96,7,0.7858159491104154,커피8
96,10,0.7087541690803596,홍차1
96,9,1.3729170172682674,커피10
96,4,0.6372763222285537,커피5
96,17,3.9646270395440415,홍차8
96,8,0.9998392250494257,커피9
97,13,3.834856964244764,홍차4
97,12,4.207377764461804,홍차3
97,18,4.209416452292177,홍차9
97,17,4.04761720722827,홍차8
97,14,4.092989311408294,홍차5
97,16,4.278646913507844,홍차7
97,5,1.479200793870452,커피6
97,8,1.1968679190961615,커피9
97,9,0.8563248137608825,커피10
97,7,0.8620507642164611,커피8
98,17,4.071873834339921,홍차8
98,18,4.0389871407087465,홍차9
98,13,4.315137192472811,홍차4
98,7,0.9695990296579795,커피8
98,3,0.9897201230911676,커피4
98,19,3.967030264471747,홍차10
98,2,0.9071103422618992,커피3
98,15,4.030615074290319,홍차6
98,14,3.999928719476935,홍차5
98,9,0.9981200309093194,커피10
99,4,1.0616766539322566,커피5
99,1,0.5804752390160112,커피2
99,3,1.256965544885655,커피4
99,7,0.7394908766149864,커피8
99,9,1.2246983557427789,커피10
99,14,3.9843450360777317,홍차5
99,5,1.0989455003257158,커피6
99,19,4.251524004540846,홍차10
99,12,4.042335851966761,홍차3
100,12,3.916086693519158,홍차3
100,14,3.9722911315100116,홍차5
100,1,0.7658875364131775,커피2
100,15,4.050131967125835,홍차6
100,11,3.8868526521617253,홍차2
100,18,3.851641498819875,홍차9
100,17,3.588314404277699,홍차8
100,16,3.9275704469497716,홍차7
100,10,1.0538022822535413,홍차1
