user,item,rating,item_name
82,9,1.0152175190013226,커피9
82,12,4.04250467686433,홍차2
82,6,1.1533187882714933,커피6
83,12,4.391914240526971,홍차2
83,18,4.232316045347611,홍차8
83,19,3.7387420568487983,홍차9
83,5,1.1354970742295878,커피5
83,20,3.966035182924326,홍차10
83,14,4.245088148645339,홍차4
83,3,0.8831351930604459,커피3
83,7,1.1674679867221425,커피7
83,9,1.0770463760320153,커피9
83,15,4.100915457603385,홍차5
84,15,4.210108781500189,홍차5
84,9,0.7404052772047129,커피9
84,20,4.060466662994248,홍차10
84,1,1.174601544685696,커피1
84,4,1.0501749453551084,커피4
84,3,1.149937942959785,커피3
84,8,0.9270990526776433,커피8
84,16,4.186200314626318,홍차6
84,12,4.196355606022226,홍차2
84,6,1.053879360212624,커피6
85,18,4.1745079004452315,홍차8
85,15,3.6230754322166288,홍차5
85,3,1.3327612459356617,커피3
85,6,1.0324492581334102,커피6
85,13,3.799161595640216,홍차3
85,4,1.0347279861478038,커피4
85,1,0.8211587877277164,커피1
85,8,1.2246356633306406,커피8
85,11,1.2283697781251128,홍차1
85,12,4.039890262042488,홍차2
86,18,3.883864107809825,홍차8
86,6,1.0295421452654498,커피6
86,20,4.195143201540126,홍차10
86,1,0.9764582297030145,커피1
86,3,0.725933627880041,커피3
86,2,0.7797438702293366,커피2
86,9,1.1989659442754097,커피9
86,13,4.150027961130362,홍차3
86,12,3.6825026779856174,홍차2
86,11,1.4403627719766374,홍차1
87,10,1.2682904678875935,커피10
87,13,3.9659662561136817,홍차3
87,20,3.7727670095835766,홍차10
87,2,1.0014438025182066,커피2
87,3,1.164862906842876,커피3
87,16,4.047119388802784,홍차6
87,17,3.9835485431897424,홍차7
87,12,4.116568249292265,홍차2
87,15,4.159585806570355,홍차5
87,11,1.184127333615073,홍차1
88,20,3.951850999573125,홍차10
88,1,0.6817071205741541,커피1
88,9,1.2019763316558696,커피9
88,18,4.2115945263515675,홍차8
88,14,3.902911219944478,홍차4
88,15,4.341113569112547,홍차5
88,5,0.972549926096481,커피5
88,4,1.5145107700178206,커피4
88,16,3.944198513028987,홍차6
88,11,1.345166498532586,홍차1
89,6,1.0097301259813838,커피6
89,14,4.0766705199544075,홍차4
89,3,1.2596802470177675,커피3
89,4,0.755161275129762,커피4
89,10,1.1485836973991237,커피10
89,2,0.6953160406678647,커피2
89,13,3.898321682382456,홍차3
89,5,0.6813393726363981,커피5
89,15,3.9627619269495007,홍차5
89,1,1.026934623504149,커피1
90,9,1.0561334132910427,커피9
90,14,3.87945575070915,홍차4
90,15,4.043644141821052,홍차5
90,18,4.0278887245885375,홍차8
90,19,4.222653597250135,홍차9
90,7,1.1579411884757271,커피7
90,5,1.344524861671699,커피5
90,10,0.9519581763135876,커피10
90,8,0.9091969582237687,커피8
90,3,1.4277443632651081,커피3
91,10,0.9152475974487074,커피10
91,16,4.098031099494408,홍차6
91,3,0.8110098251660157,커피3
91,7,0.7639301857942774,커피7
91,12,4.0532199804736555,홍차2
91,2,0.8498317376173009,커피2
91,18,4.185392868265844,홍차8
91,19,3.9556086185076897,홍차9
91,8,1.2349087518404314,커피8
91,20,3.8147446988719818,홍차10
92,13,4.331853225943647,홍차3
92,6,0.9319044190328577,커피6
92,4,0.9168507124107642,커피4
92,7,1.1128161222974993,커피7
92,1,1.079785269926438,커피1
92,11,0.8982640296741408,홍차1
92,9,1.0125923267397618,커피9
92,16,3.8726846352757334,홍차6
92,19,3.846166602212186,홍차9
92,3,1.0853772256562306,커피3
93,7,0.9047921178069673,커피7
93,9,0.8888575862230901,커피9
93,12,3.8840527274095287,홍차2
93,16,4.0848621812777655,홍차6
93,15,3.8784150105863864,홍차5
93,19,3.775443947080955,홍차9
93,17,3.9201295141673795,홍차7
93,8,0.8899890906610018,커피8
93,14,3.9369429444645596,홍차4
93,18,3.710112033422269,홍차8
94,8,0.6804548637446611,커피8
94,11,0.934997979101265,홍차1
94,5,0.8690854504415331,커피5
94,15,4.051713113682188,홍차5
94,1,1.1460374023115987,커피1
94,12,3.9003492738475942,홍차2
94,3,1.403379910229237,커피3
94,10,1.063250823891896,커피10
94,20,3.9659841392402986,홍차10
94,14,3.7437321844598994,홍차4
95,2,1.0006556021731459,커피2
95,13,4.331105466447126,홍차3
95,3,0.9305832670375824,커피3
95,12,3.7048899858637325,홍차2
95,10,1.3216736792690065,커피10
95,16,3.8076011480003222,홍차6
95,5,0.8912661336105855,커피5
95,11,0.9451133351428,홍차1
95,14,4.021603140539172,홍차4
95,19,4.043841410146211,홍차9
96,19,3.738897772616321,홍차9
96,9,0.9815699110835965,커피9
96,16,3.6744807225508453,홍차6
96,20,4.066711594526553,홍차10
96,18,3.980263908540988,홍차8
96,5,0.8050245652792332,커피5
96,14,4.1381511884732,홍차4
96,2,1.4266148839297934,커피2
96,12,3.7258098293424635,홍차2
96,10,1.0000590649594152,커피10
97,3,0.5594599837126486,커피3
97,14,4.034311966789053,홍차4
97,17,4.03670252913508,홍차7
97,13,3.9676427341061085,홍차3
97,4,1.3407316466697976,커피4
97,9,0.8985064317080852,커피9
97,15,4.026869827016735,홍차5
97,5,1.053819402267033,커피5
97,6,1.3281392334368443,커피6
97,1,1.1678596011994309,커피1
98,7,1.1655058439192432,커피7
98,9,0.9394523459635136,커피9
98,11,1.104459291676189,홍차1
98,5,1.1179905076624963,커피5
98,19,4.033211106303764,홍차9
98,12,3.6886383402829925,홍차2
98,18,3.610421191188842,홍차8
98,14,3.944913664962473,홍차4
98,6,0.8533938681141577,커피6
98,4,0.6431281525809566,커피4
99,7,0.8777121132982345,커피7
99,11,1.0343076098229496,홍차1
99,8,0.8406925563043834,커피8
99,20,4.214464279725311,홍차10
99,16,4.089182392690163,홍차6
99,14,4.055609008021272,홍차4
99,3,0.7217376847477934,커피3
99,17,4.699722304631414,홍차7
99,1,1.0531198931412062,커피1
99,18,4.137076705286175,홍차8
100,4,0.906484148661181,커피4
100,9,0.694574060083309,커피9
100,6,0.8583259721580652,커피6
100,15,4.28415015491308,홍차5
100,1,1.197864433323972,커피1
100,2,1.278287062411357,커피2
100,8,1.0663296886861,커피8
100,18,4.211135463234458,홍차8
100,11,1.1725372607199955,홍차1
100,12,4.063632172388841,홍차2
